Entry_id,Title,Description,Published Date,Location,URL
h1461038,Vi søger en Projektleder med byggeteknisk baggrund og solide kommunikationsevner til Ørestaden,Brænder du for projektledelse og vil du gerne spille en central rolle i implementeringen af teknisk data Ønsker du at bidrage til at levere markedets bedste serviceoplevelser til vores kunde Og drømmer du om at opbygge karriere i n af Danmarks største virksomheder,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1461038
h1461035,Boligsocial rådgiver,Har du lyst til at tage del i et meningsfuldt arbejde mod social bæredygtighed Brænder du for at gøre en sand forskel for mennesker som er i en sårbar eller vanskelig situation Og har du erfaring med rådgivning og socialt arbejde inden for det boligsociale område Så læs med her,2024-04-17,Taastrup,https://www.jobindex.dk/vis-job/h1461035
h1461033,Alarm og sikringstekniker til Dan Group Alarm  Vestfyn og Trekantområdet,Trives du med udfordringerne ved både at installere og servicere sikkerhedssystemer og besidder du evnen til at håndtere projekter fra start til slut med et bredt overblik og solid projektstyring,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1461033
h1461026,Studentermedhjælper til stor advokatvirksomhed,Søger du en spændende udfordring i dit sabbatår Og kunne du tænke dig at blive en del af Danmarks førende advokatvirksomhed Så er det måske dig vi søger,2024-04-17,Aarhus C,https://www.jobindex.dk/vis-job/h1461026
h1461025,Maskinoperatør ID 38551,Jobansvar,2024-04-17,Kolding,https://www.jobindex.dk/vis-job/h1461025
h1461021,Klimastald og allround medarbejder MK søges,Sigurd Jefsen Christensens ejendom er en bedrift med 500 søer og smågriseproduktion op til 30 kg Ejendommen ligger tæt på grænsen i den lille landsby Burkal Der er pt 4 medarbejdere foruden ejeren selv,2024-04-17,Bylderup-Bov,https://www.jobindex.dk/vis-job/h1461021
h1461017,PricingFreight Forwarder søges til Air Freight Export,Er du klar til en spændende mulighed i et ambitiøst luftfragtteam hos en af verdens førende transport og logistikvirksomheder,2024-04-17,Horsens,https://www.jobindex.dk/vis-job/h1461017
h1461014,Kontor og administrationsleder,Vi søger en alsidig kontor og administrationsleder til Lexpo Living Erfaring med ordrestyring kundesupport logistik IT mv og en selvstændig humørfuld og samarbejdende personlighed,2024-04-17,Spøttrup,https://www.jobindex.dk/vis-job/h1461014
h1461010,QEHSansvarlig,Er du en leder med ekspertise inden for kvalitet miljø sundhed og sikkerhed Trives du i et dynamisk miljø hvor du kan omsætte komplekse direktiver til operationelle handlinger,2024-04-17,Herlev,https://www.jobindex.dk/vis-job/h1461010
h1461006,Truckfører med Tetristilgang,Kan du læsse lastbiler som var det et spil Tetris,2024-04-17,Odense,https://www.jobindex.dk/vis-job/h1461006
h1461001,Lagermedarbejder daghold,Dine primære arbejdsopgaver bliver at plukke varer til vores varetursbiler til den efterfølgende dag Der kan både være pluk af helpaller samt mindre pluk når der er tale om helpaller vil der være truckkørsel og ved mindre pluk anvender vi vaccumsugere så ryggen skånes,2024-04-17,Galten,https://www.jobindex.dk/vis-job/h1461001
h1460987,Studentermedhjælper til Sustainabilityteamet,Vil du være med til at gøre Q8 endnu stærkere  så søg stillingen i dag,2024-04-17,København,https://www.jobindex.dk/vis-job/h1460987
h1460986,Erhvervstekniker til Semler Mobility i Ringsted,Vi søger snarest en erhvervstekniker til vores team i Ringsted Hos os får du mulighed for at,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1460986
h1460984,Regnskabschef til Foreningsafdelingens Regnskabsteam,Vil du være en del af en afdeling der omfavner diversitet og skaber et sjovt og udfordrende arbejdsmiljø ,2024-04-17,Frederiksberg,https://www.jobindex.dk/vis-job/h1460984
h1460982,Altiden Bakkebo søger afdelingsledere til vores dagvagtteams,Vil du være med på rejsen til at udvikle sikre en høj faglighed og trivsel på Bakkebo ved Gilleleje Så er du måske Altiden nye afdelingsleder for dagvagterne,2024-04-17,Gilleleje,https://www.jobindex.dk/vis-job/h1460982
h1460978,Driftsassistent til BAUHAUS Viby J,Forestil dig at arbejde i branchens bedste byggemarkedskæde hvor hver dag bringer nye spændende udfordringer og muligheder,2024-04-17,Viby J,https://www.jobindex.dk/vis-job/h1460978
h1460977,Vi søger en ny optikersosuassistent til øjenlægepraksis,Vi søger en glad og positiv optikersosuassistent der sammen med klinikkens øvrige ansatte vil være med til at løse de mange forskellige opgaver Opgaverne er spændende og mangeartede og du kommer til at skifte mellem flere forskellige opgaver på en arbejdsdag ,2024-04-17,Holbæk,https://www.jobindex.dk/vis-job/h1460977
h1460976,Afdelingsleder Aarhus,Tager du en aktiv og deltagende rolle i teamet og ønsker du et arbejde med fokus på salg og service til forretningens professionelle kunder ,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1460976
h1460975,Skarpe juridiske hoveder søges til Danmarks største politikreds,Drømmer du om at arbejde med komplicerede juridiske opgaver på en af hovedstadens mest spændende arbejdspladser Elsker du at have en hverdag hvor dit arbejde er vigtigt for andre og hvor der samtidig er plads til socialt samvær og gode grin Så har du nu muligheden for at blive en del af vores team i Juridisk afdeling,2024-04-17,København V,https://www.jobindex.dk/vis-job/h1460975
h1460971,PhD scholarship in Supramolecular and Bioorganic Chemistry  DTU Chemistry,A 3year PhD scholarship in supramolecular and bioorganic chemistry is available at the Technical University of Denmark ,2024-04-17,Kgs. Lyngby,https://www.jobindex.dk/vis-job/h1460971
h1460970,Privatassurandør i særklasse der brænder for gode kundeoplevelser hele Danmark,Er du en topperformer der elsker at arbejde med komplekst salg og mennesker Er du herudover drevet af at skabe resultater i mødet med kunder,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1460970
h1460969,Pricing Analyst til nyoprettet stilling,Motiveres du af at udvikle og optimere innovative modeller for prissætning der understøtter fremtidens forretningsmodeller med fokus på vores kunder ,2024-04-17,Kastrup,https://www.jobindex.dk/vis-job/h1460969
h1460962,Foreningsuddeler søges til Søndersø Brugsforening,Du får ansvaret for en forening med 120 dygtige medarbejdere hvor vi lægger vægt på synergi og samarbejde mellem foreningens butikker Det bliver dig der sammen med bestyrelsen skal sætte retningen og udvikle foreningen,2024-04-17,Søndersø,https://www.jobindex.dk/vis-job/h1460962
h1460957,PhD scholarship in amino acid optimization of fish feed  DTU Aqua,Is fish nutrition and aquaculture your future carrier Do you want to contribute to making aquaculture more sustainable and reduce its environmental impact Here is your chance ,2024-04-17,Hirtshals,https://www.jobindex.dk/vis-job/h1460957
h1460955,Sagsbehandler til danbolig Horsens,Ønsker du at være en del af en succesfuld forretning i vækst,2024-04-17,Horsens,https://www.jobindex.dk/vis-job/h1460955
h1460949,Uddeler søges til SuperBrugsen i Bramming,Grib chancen hos Danmarks største detailhandelsvirksomhed og få en unik mulighed for at,2024-04-17,Bramming,https://www.jobindex.dk/vis-job/h1460949
h1460943,Faglærer til receptionistuddannelsen,Er du god til formidling og kommunikation har du erfaring som receptionist fra feks hotelbranchen og vil du være med til at danne og uddanne Danmarks dygtigste faglærte inden for receptionistfaget,2024-04-17,Aalborg,https://www.jobindex.dk/vis-job/h1460943
h1460941,Projects and MA tax specialist,This is your chance to become part of this great purpose by applying your skills within tax projects and MA within the hearing health industry This is your opportunity to become part of an enthusiastic and dedicated Group Tax team in the Demant Group,2024-04-17,Smørum,https://www.jobindex.dk/vis-job/h1460941
h1460939,Kommunikationskonsulent til borgerettet kommunikation i Udbetaling Danmark,Vi er på udkig efter en dygtig og engageret kollega der brænder for at arbejde med borgerrettet kommunikation,2024-04-17,Allerød,https://www.jobindex.dk/vis-job/h1460939
h1460936,Studentermedhjælpere til sagsbehandlingsopgaver i international afdeling,I Haderslev er vi i øjeblikket på udkig efter tre nye studentermedhjælpere og her kommer du ind i billedet Din mission At guide virksomheder og borgere så de får klare og præcise svar på deres spørgsmål ,2024-04-17,Haderslev,https://www.jobindex.dk/vis-job/h1460936
h1460934,Indkøbselev,Her er en unik mulighed for at komme ind i tøjbranchens mest kompetente indkøbsteam og arbejde med den dygtigste internationale leverandørbase som dine daglige samarbejdspartnere,2024-04-17,København K,https://www.jobindex.dk/vis-job/h1460934
h1460933,Piccoline,Er du udadvendt serviceminded og fleksibel Og har du lyst til at få erhvervserfaring i en international modevirksomhed Så har PIECES jobbet til dig ,2024-04-17,Aarhus C,https://www.jobindex.dk/vis-job/h1460933
h1460932,Aftensygeplejerske med faglige ambitioner søges til Vagtcentralen i Gentofte hjemmepleje i et vikariat,Vi søger en kollega til et velfungerende team af 20 aftensygeplejersker hvor samarbejde høj faglighed og godt humør er i højsædet,2024-04-17,Gentofte,https://www.jobindex.dk/vis-job/h1460932
h1460930,Laborant med fokus på kvalitet  Slagelse,Vil du være en del af et mejericenter i konstant udvikling hvor du varetager en nøglerolle og er med til at kvalitetssikre vores produkter,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1460930
h1460929,Teamleder til Laboratorium HOCO Mejeri  Holstebro,Vil du være med til at sikre optimal udnyttelse af mejeriets linjer og god leveringsevne til kunderne,2024-04-17,unknown,https://www.jobindex.dk/vis-job/h1460929
h1460928,Kontormedarbejder eller ejendomsmæglertrainee,RealMæglerne Boligbutikken Vejle har vokseværk og vi søger en kontormedarbejder eller administrativ ejendomsmæglertrainee med snarlig tiltrædelse,2024-04-17,Vejle,https://www.jobindex.dk/vis-job/h1460928
h1460848,Undervisere til dansk dansk som andetsprog og engelsk på grundforløbet,Vi har øget aktivitet med flere elever og søger derfor flere læreruddannede til undervisning i dansk gerne med kombinationer til andre grundfag som engelsk og idrætmotion,2024-04-17,Aarhus N,https://www.jobindex.dk/vis-job/h1460848
h1460843,Vi søger en faglig socialpædagog eller pædagogisk assistent til en stilling 3237 timer,Landsbyen Sølund er Danmarks største bosted for voksne med betydelige og varige psykiske og fysiske funktionsnedsættelser og hus 39 er en del af den sociale og specialpædagogiske boform i Landsbyen ,2024-04-17,Skanderborg,https://www.jobindex.dk/vis-job/h1460843
h1460633,Receptionistadministrativ medarbejder,Brænder du for og har du erfaring med at være stemmen og ansigtet udadtil og er hurtig og dygtig til at jonglere i systemer,2024-04-17,Aarhus N,https://www.jobindex.dk/vis-job/h1460633
h1460490,Junior Finance Business Partner til økonomiafdeling i udvikling,Har du passion for analyse finansiel styring og performanceoptimering,2024-04-17,Horsens,https://www.jobindex.dk/vis-job/h1460490
h1460458,Dagtilbudschef,Vil du som dagtilbudschef være med til at sikre at alle børn i Horsens Kommune får en god start på livet,2024-04-17,Horsens,https://www.jobindex.dk/vis-job/h1460458
h1460925,Drive global sourcing quality and compliance,Join BioMar Groups Global Sourcing Governance  Analytics team located in central Aarhus and become part of a global industryleading organization You will play a crucial role in maintaining and developing our global responsible sourcing processes,2024-04-16,Aarhus C,https://www.jobindex.dk/vis-job/h1460925
h1460924,Project Manager for the Wind Industry,Are you a skilled and passionate Project Manager who wants to contribute to a greener future Are you ready to take on new challenging projects and work as a consultant for our valued customers,2024-04-16,"Hedensted, Ikast or Aarhus N",https://www.jobindex.dk/vis-job/h1460924
h1460923,Erfaren Sekretariatsleder  Odense,Røde Kors i Odense udvikler sig meget hurtigt lige nu Vi har over 800 frivillige omkring 30 sociale aktiviteter en velfungerende samaritter aktivitet tre store genbrugsbutikker og vi har netop åbnet endnu en genbrugsbutik med byggematerialer og outlettøj,2024-04-16,unknown,https://www.jobindex.dk/vis-job/h1460923
h1460920,Governance Risk  Compliance GRC lead,Brænder du for at arbejde med risikostyring ledelsessystemer og intern audit Kan du se dig selv implementere og udvikle ISMS Information Security Management System i forretning og i IT Drift og Infrastruktur,2024-04-16,København V,https://www.jobindex.dk/vis-job/h1460920
h1460919,Mechanical Technician,Vil du arbejde I et inspirerende og internationalt arbejdsmiljø  og vil du være en del af en hurtig voksende og succefuld virksomhed,2024-04-16,Hedensted,https://www.jobindex.dk/vis-job/h1460919
h1460918,Servicemedarbejder  Deltid,Har du et stort servicegen som du brænder for at bruge i dit arbejdsliv Trives du med at hjælpe andre og gøre hverdagen på kontoret bedre for dine kolleger,2024-04-16,Kolding,https://www.jobindex.dk/vis-job/h1460918
h1460916,Vil du være med på holdet,Vores dejlige daginstitution Nøddeboparken i Vallensbæk Syd tæt ved vand dejlige naturområder og stationen mangler en dedikeret og initiativrig pædagog til at indgå i vores vuggestueteam eller evt i vores børnehavegruppebushold ,2024-04-16,Vallensbæk Strand,https://www.jobindex.dk/vis-job/h1460916
