Entry_id,Title,Description,Published Date,Location,URL
h1451028,Jurist til rdgivning indenfor Teknik og miljomrdet,Vil du vre en del af fllesskabet i RingkbingSkjern Kommune  Naturens Rige  en af Danmarks smukkeste og mest klimaambitise kommuner Vi sger lige nu en engageret jurist til at varetage juridisk rdgivning primrt inden for teknik og milj samt bidrage til hj kvalitet i sagsbehandlingen ,2024-04-09,Ringkøbing,https://www.jobindex.dk/vis-job/h1451028
h1451010,Varebilstekniker,Vi sger en varebilstekniker til vores vrksted i Stenlse Holbk eller Kge,2024-04-09,"Stenløse, Holbæk eller Køge",https://www.jobindex.dk/vis-job/h1451010
h1450943,Kunderdgiver med flair for mindre erhverv,Brnder du for at give unikke kundeoplevelser og trives du i en glad ambitis og samarbejdende kultur Og vil du arbejde et sted hvor vi har fokus p sund bankdrift og rigtig gode kundeoplevelser,2024-04-09,Varde,https://www.jobindex.dk/vis-job/h1450943
h1450764,Medarbejder sges til diamantboring diamantskring mm,Vi sger lige nu erfarne og engagerede boreskremand mk til at varetage vores bore og skreropgaver p hele Sjlland og i hovedstadsomrdet,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1450764
h1450701,Fra Salgskonsulent til Account Manager p 3 mneder,,2024-04-09,København K,https://www.jobindex.dk/vis-job/h1450701
h1450697,Overmontr,Til Nordic Sugar i Nykbing sger vi en dygtig og erfaren overmontr til afdelingen El  Automatik til at tage del i det elmssige ansvar for vedligehold drift og elinstallationer i tt samarbejde med vores Elmester og teamet,2024-04-09,Nykøbing F,https://www.jobindex.dk/vis-job/h1450697
h1450597,Software Relationship Manager hos NBS Nordic,nsker du at forme din egen karriere og vre med til at skrive vores vksthistorie Vi sger en passioneret nglespiller til at skabe meningsfulde kunderelationer i en dynamisk organisation,2024-04-09,Glostrup,https://www.jobindex.dk/vis-job/h1450597
h1450327,Site Search  Recommendation Specialist,nsker du at optimere brugeroplevelsen ge brugertilfredsheden for vores kunder p vores platforme og styrke vores digitale tilstedevrelse s har vi stillingen til dig,2024-04-09,Frederikssund,https://www.jobindex.dk/vis-job/h1450327
h1450252,QA  Compliance Engineer,Vi sger en erfaren og engageret QA  Compliance Engineer til at styrke vores team,2024-04-09,Horsens,https://www.jobindex.dk/vis-job/h1450252
h1449852,Elektriker eller elinstallatr,Vi har travlt og har brug for endnu en kollega som kan lave eleftersyn inden for huseftersynsordningen og udarbejde den tilknyttede elinstallationsrapport,2024-04-09,Odense C,https://www.jobindex.dk/vis-job/h1449852
h1449747,Odense Skolefoto sger fotografer,Har du passion for portrtfotografiet Og kan du f hele flokken til at st skarpt p klassebilledet S kom og vr med til at stte rammen om rets skolefotografering i Odense Skolefoto,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1449747
h1449741,Er du vores nste fotograf,Har du passion for portrtfotografiet Og kan du f hele flokken til at st skarpt p klassebilledet S kom og vr med til at stte rammen om rets skolefotografering i Vision Fotografi,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1449741
h1449442,Experienced Recruitment Consultant,We are looking for you if you have solid experience in recruitment and can challenge senior stakeholders,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1449442
h1449428,Offshore servicetekniker,Kunne du tnke dig et fleksibelt arbejdsliv med mulighed for at pvirke egen indtjening,2024-04-09,Europa,https://www.jobindex.dk/vis-job/h1449428
h1449195,Tekniker med flair for el og mekanik  Sjlland,Vi tilbyder et spndende job i en succesfuld familiedrevet metalvirksomhed med et stabilt kundegrundlag Derudover tilbyder vi et uformelt arbejdsmilj blandt vores medarbejdere og et job med en hj grad af selvstndighed og frihed,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1449195
h1448780,Telefundraiser hos Brns Vilkr i Valby Kbenhavn,Bliv en del af Brns Vilkr som Telefundraiser,2024-04-09,Valby,https://www.jobindex.dk/vis-job/h1448780
h1448471,Fagligt strk frivilligkoordinator,Kvisten sger snarest muligt en fagligt strk frivilligkoordinator der nsker at arbejde for en vigtig sag Du skal vre med til at sikre at Kvistens frivillige psykoterapeuter og psykologer i Region Syddanmark oplever at Kvisten str bag dem i tykt og tyndt som faglig sparringspartner og bindeled til den vrige organisation og Kvistens administration,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1448471
h1448295,Vi sger en udadvendt deltidsmedarbejder  er du det rette match,I over 50 r har butikken ligget p sterbro og for et par r siden fik den nye ejere  os,2024-04-09,København Ø,https://www.jobindex.dk/vis-job/h1448295
h1446706,Pdagog med hjertet p det rette sted,Hadruplund er en privat selvejende institution som er placeret i et natursknt omrde syd for Aarhus og tilbyder et helhedstilbud til udviklingshmmede brn og voksne,2024-04-09,Hundslund,https://www.jobindex.dk/vis-job/h1446706
h1444989,Operatr,Dansk Kloak Inspektion APS sger en dygtig og engageret DTVK Operatr eller en person som kunne tnke sig at blive TV Operatr omkring Kolding Vejen eller Esbjerg til at udfrre kloakinspektion i det sydjyske Der vil ikke forkomme udlggerarbejde,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1444989
h1444668,Privatkundedirektr med fokus p kundeudvikling og den lokale markedsplads,Til vores snderjyske omrde der er fordelt p tre lokationer i Snderborg Haderslev og Aabenraa sger vi en privatkundedirektr der er motiveret af at skabe gode resultater og helhedsorienterede lsninger for kunder svel som medarbejdere ,2024-04-09,Sønderborg og Aabenraa,https://www.jobindex.dk/vis-job/h1444668
h1443348,Projektleder til farmaceutisk industrirens og industrielle installationer,Har du en baggrund i teknik eller hndvrksarbejde og er du erfaren i at fre projekter sikkert i ml har vores Aquacare Serviceafdeling et job der kan passe til dig Her skal du sammen med dine kollegaer levere skrddersyede lsninger inden for rensning af pharmaanlg s vores kunder opnr de hjeste standarder for vandkvalitet og bredygtighed,2024-04-09,Glostrup,https://www.jobindex.dk/vis-job/h1443348
h1443321,Elev eller lrling p Grundfos, Med en hndvrker tekniker eller kontoruddannelse p Grundfos fr du en rigtig god ballast p din videre vej mod en karriere Hvad enten du har lyst til og flair for at bruge dine hnder eller du hellere vil have et mindre fysisk betonet job s er der rige muligheder for at finde prcis den niche du fler dig hjemme i,2024-04-09,Bjerringbro,https://www.jobindex.dk/vis-job/h1443321
h1443266,System  Test Engineer,We are looking for a System  Test Engineer to join our team in Rdkrsbro to help elaborate test specifications product documentation and training material This role requires test of our Electrical Pitch System designed for wind turbines handle related projects as well as test new subsupplier products ,2024-04-09,Rødkærsbro,https://www.jobindex.dk/vis-job/h1443266
h1443233,DevFinOps Engineer,Imagine a future where you analyse and advise our Azure customers for the best and most efficient setup with focus on cost optimisation,2024-04-09,Gentofte or Warsaw,https://www.jobindex.dk/vis-job/h1443233
h1443218,Logistics coordinator with freight forwarder experience,Do you have experience within logistics and freight forwarding and would you like to help operate projects centered around environmentally friendly solutions,2024-04-09,Birkerød,https://www.jobindex.dk/vis-job/h1443218
h1443164,Forretningskonsulent  Kernebank,Kunne du tnke dig at din egen professionelle udvikling er i hjsdet Samtidig med at du er p en arbejdsplads med en 36timers arbejdsuge 7 ugers ferie fri p banklukkedage og god barselsorlov S er Bankdata stedet for dig for her ser vi det hele menneske som en grundlggende vrdi,2024-04-09,Fredericia,https://www.jobindex.dk/vis-job/h1443164
h1443145,Senior Software Developer  form fremtidens lsninger,Vil du vre med til at udvikle de bedste lsninger til opbevaring og hndtering af vrdipapirer Og samtidig f mulighed for at arbejde med de nyeste teknologier,2024-04-09,Fredericia,https://www.jobindex.dk/vis-job/h1443145
h1443131,Revisortrainee sges,Som revisortrainee hos Revision Kbenhavn fr du en lrerig uddannelse og mange erfaringer der baner vejen for en spndende karriere som rdgiver for dansk erhvervsliv Revisoruddannelsen hos os varer 2 r og du vil opleve en stor vekslen mellem teori og praksis Du vil tillige opleve en stor grad af fleksibilitet og ansvar,2024-04-09,Frederiksberg,https://www.jobindex.dk/vis-job/h1443131
h1443110,AutomekanikerTekniker,Vi sger en engageret automekaniker som enten har overbygning som autotekniker elbil tekniker eller har lyst til at bliv det samt at assistere vores vrkfrer i travle perioder med lette opgaver som modtage kunder og aflevere biler mv Oplring vil finde sted hvis det er nyt for dig,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1443110
h1443085,Din detailkarriere starter i Lidl Bliv butikselev i Jylland eller p Fyn,P teamlidl bliver du en del af et verdensklasse sammenhold I Europas strste dagligvarekde kommer du med p en succesfuld rejse hvor vi alle er drevet af mlet om at blive danskernes frstevalg,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1443085
h1443084,Din detailkarriere starter i Lidl Bliv butikselev p Sjlland eller erne,P teamlidl bliver du en del af et verdensklasse sammenhold I Europas strste dagligvarekde kommer du med p en succesfuld rejse hvor vi alle er drevet af mlet om at blive danskernes frstevalg,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1443084
h1443079,Projektleder Fundering til Nordhavnstunnellen,Vil du vre med p et af Danmarks strste anlgsprojekter og har du styr p dine jordankre Vil du udfordres i et internationalt milj midt i Kbenhavn nr du samarbejder med branchens skarpeste hoveder som du kan sparre og udvikle dig sammen med ,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1443079
h1443000,Praksismanager ved  Almen Lgeklinik,Du vil indg i det verste ledelsesorgan i klinikkerne og i samarbejde med vores sundhedsfaglige direktr sikre en optimal drift og udvikling af alle vores lgeklinikker med fokus i de omtalte klinikker ,2024-04-09,Horsens og Hedensted,https://www.jobindex.dk/vis-job/h1443000
h1442999,COMOS Consultant,You will be commissioned with the configuration tasks for the implementation of COMOS at the customer It includes the following tasks,2024-04-09,Ballerup,https://www.jobindex.dk/vis-job/h1442999
h1442994,Lead Architect,You will have a varied and diverse job where you have cooperation with the architecture team test responsibles and stakeholders across our organisations ensuring alignment on the test architecture tasks assigned to you,2024-04-09,Bjerringbro,https://www.jobindex.dk/vis-job/h1442994
h1442828,Bliv speditrelev  og f hele verden som din arbejdsplads,,2024-04-09,"Aarhus, Esbjerg, Taulov, Odense",https://www.jobindex.dk/vis-job/h1442828
h1442427,Senior Operations Specialist til Globeteams Managed Service,Har du stor erfaring med optimering og skalering af ITdrift standardisering af processer risikostyring samt dataanalyse og rapportering er du mske vores nye kollega,2024-04-09,Virum,https://www.jobindex.dk/vis-job/h1442427
h1442365,Salgs og butiksansvarlig,Vil du vre en del af landets eneste BMW Motorrad forhandler hvor medarbejderne har ansvar og indflydelse p virksomhedens udvikling,2024-04-09,Ølgod,https://www.jobindex.dk/vis-job/h1442365
h1441806,Plastmageropstiller,PDCPlast AS er en familieejet produktionsvirksomhed i kraftig vkst Det grnne logo signalerer vores bredygtige profil lige fra rdgivning og processtyring til dokumentation og Lean Produktion,2024-04-09,Helsinge,https://www.jobindex.dk/vis-job/h1441806
h1441794,Kickstart din karriere som speditrelev,Som elev hos H Daugaard AS bliver du hurtigt en del af et team hvor du fr dit helt eget ansvarsomrde,2024-04-09,Kolding,https://www.jobindex.dk/vis-job/h1441794
h1441606,Sger du nye udfordringer som mekaniker,Du fr en alsidig stilling der stiller krav til dine evner som mekaniker og til at du vil bidrage til den fortsatte udvikling af Team Truck,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1441606
h1439211,VVSmontr,Dine primre arbejdsopgaver vil omfatte installation vedligeholdelse og reparation af VVSinstallationer hos vores kunder Du vil komme til at arbejde bde selvstndigt og som en del af et team ,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1439211
h1436783,Hegnsmontrer,Bliv en del af vores strke montrteam p Sjlland eller i Jylland,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1436783
h1458968,Business Controller,Transport is at the core of modern society Imagine using your expertise to shape sustainable transport solutions for the future,2024-04-09,Taastrup,https://www.jobindex.dk/vis-job/h1458968
h1458963,Timelrer,Vi sger timelrere inden for sang klaver orgel teorisatslre hrelre til besttelse pr 1 august 2024,2024-04-09,"Løgumkloster, Tarm, Horsens eller Odense",https://www.jobindex.dk/vis-job/h1458963
h1458962,Visionr og faglig strk Business Accountant,Er du en erfaren og visionr konomiprofil med en solid baggrund indenfor konomistyring nsker du et meningsfuldt arbejde hvor du bidrager til fremtidssikring og udvikling af bde konomi og mennesker,2024-04-09,Holbæk,https://www.jobindex.dk/vis-job/h1458962
h1458955,SanitrVagt,Vil du arbejde med,2024-04-09,unknown,https://www.jobindex.dk/vis-job/h1458955
h1458949,Sygeplejerske til opvgning p sengeafdelingen i Vejle,Trives du med udfordringer mange specialer og korte patientforlb af hj kvalitet kunne et job som sygeplejerske p Privathospitalet Mlholm mske vre noget for dig,2024-04-09,Vejle,https://www.jobindex.dk/vis-job/h1458949
h1458947,Sygeplejerske i rensehalspraksis,Drmmer du om et nyt og spndende job i et velfungerende og positivt team af engagerede medarbejdere i speciallgepraksis Trives du i en hverdag med mange patientkontakter og har du en struktureret tilgang til dit arbejde,2024-04-09,Aarhus C,https://www.jobindex.dk/vis-job/h1458947
h1458946,Klinikassistent i rensehalspraksis,Drmmer du om et nyt og spndende job i et velfungerende og positivt team af engagerede medarbejdere i speciallgepraksis,2024-04-09,Aarhus C,https://www.jobindex.dk/vis-job/h1458946
h1458944,To teamkoordinatorer til sekretariatet i Vejle,Har du overblik evner til at koordinere og er du fagligt velfunderet og anerkendende S er det mske dig der skal vre vores nye teamkoordinator,2024-04-09,Vejle,https://www.jobindex.dk/vis-job/h1458944
