Entry_id,Title,Description,Published Date,Location,URL
h1457039,Ungecentret Værkmestergade søger 1 socialrådgiver til team Tættere på de unge der arbejder relationelt og helhedsorienteret,Er du tillidsvækkende nysgerrig og engageret og vil du være en del af et stærkt fagligt fællesskab under udvikling med engagerede medarbejdere og ledere Så har vi et spændende og udfordrende job til dig ,2024-04-03,Aarhus,https://www.jobindex.dk/vis-job/h1457039
h1457032,Delikatesseassistent,MENY søger flere MADarbejdere  er du vores nye delikatesseassistent,2024-04-03,Hobro,https://www.jobindex.dk/vis-job/h1457032
h1457031,Faglært kok søges til at blive en del af et højskolekøkken fyldt med liv og lækker mad,På Idrætshøjskolen Aarhus laver vi god mad fra bunden og har fokus på økologi og bæredygtighed Vi arbejder ud fra en kostpolitik hvor eleverne skal have tilgang til sund og almindelig hverdagskost da skolen er elevernes hjem,2024-04-03,Risskov,https://www.jobindex.dk/vis-job/h1457031
h1457030,Reklamationsmedarbejder,Vil du give vores kunder vognmænd og chauffører en god oplevelse når et problem opstår og løses så alle parter kan komme bedst muligt videre Er du lidt af en detektiv når sager skal opklares og undersøger du tingene både effektivt og ordentligt ,2024-04-03,Bagsværd,https://www.jobindex.dk/vis-job/h1457030
h1457028,SAP Application Architect  optimr og udvid vores suite,Vil du bidrage til de bedste løsninger for DSB i SAP ERP Motiveres du af at være broen mellem forretningen og SAP Center of Excellence ,2024-04-03,Taastrup,https://www.jobindex.dk/vis-job/h1457028
h1457026,Butiksassistent  Webshop medarbejder,Vi leder efter en outdoor  lystfiskeri entusiast som er klar til at håndtere varierende opgaver inden for butik og webshop drift Stillingen og opgaverne kan skræddersyes efter dine kvalifikationer,2024-04-03,Tarm,https://www.jobindex.dk/vis-job/h1457026
h1457024,Servicemindede chauffører søges til udkørsel på Fyn og i Jylland,Som chauffør hos os bliver du del af en virksomhed der vil være den foretrukne fødevarepartner for hele Danmarks professionelle køkken Du får en central rolle i denne proces og bliver del af vores team af dygtige og kompetente kolleger,2024-04-03,Middelfart,https://www.jobindex.dk/vis-job/h1457024
h1457022,Økonomichef CFO,Jeka Fish AS producerer diverse fisk og skaldyrsprodukter og beskæftiger omkring 100 ansatte Du bliver medlem af ledergruppen og ansvarlig for den daglige drift udvikling og optimering af selskabets regnskabs og økonomifunktion ,2024-04-03,Lemvig,https://www.jobindex.dk/vis-job/h1457022
h1457021,Store Manager til Matas i Industriens Hus,Er du en motiverende og resultatskabende leder Bliv en del af et stærkt brand og en succesfuld kæde der er i rivende udvikling Lige nu mangler vi dig til vores kommende butik i Industriens Hus i København,2024-04-03,København V,https://www.jobindex.dk/vis-job/h1457021
h1457017,Kreativ og passioneret kok til personalerestaurant,,2024-04-03,Nordhavn,https://www.jobindex.dk/vis-job/h1457017
h1457014,Erfaren indkøber,Vi leder efter en erfaren og struktureret indkøber som brænder for at sikre at driften kører og varerne leveres til tiden,2024-04-03,Odense S,https://www.jobindex.dk/vis-job/h1457014
h1457013,Pædagog søges til Billinglands vuggestue ved Svalerne,Kunne du tænke dig et job hvor vi sammen skaber det bedste dagtilbud for børns trivsel og læring ,2024-04-03,Vejen,https://www.jobindex.dk/vis-job/h1457013
h1457009,Sales  Trade Manager,House of Oliver Twist er en dansk virksomhed som kan spores helt tilbage til 1805 og har derfor i mere end 200 år dygtiggjort sig inden for sit fag,2024-04-03,Odense,https://www.jobindex.dk/vis-job/h1457009
h1457008,Ny kollega til tværgående udbud og analyser for hele staten,Udbud og gode indkøb på den helt store skala  er det noget for dig ,2024-04-03,København K,https://www.jobindex.dk/vis-job/h1457008
h1457007,Læssemand til vores nathold på Terminalen,Arbejdsopgaver,2024-04-03,Vejen,https://www.jobindex.dk/vis-job/h1457007
h1457002,Elev Skole søger to pædagogiske ledere,Har du visioner for pædagogisk udvikling og motiveres du samtidig af muligheden for at udøve ledelse tæt på kerneopgaven,2024-04-03,Lystrup,https://www.jobindex.dk/vis-job/h1457002
h1457001,Mentor og støtteperson til HF3,Vejen Gymnasium og HF søger fra august 2024 en støtteperson til vores 3årige HF for unge med støttebehov grundet psykiske udfordringer HF3 svarer i omfang til en fuld HF men den er spredt ud over tre år således vi kan tilbyde eleverne ro struktur og støtte i alle tre år,2024-04-03,Vejen,https://www.jobindex.dk/vis-job/h1457001
h1456998,Salgsassistent til MENY Vermlandsgade kolonial,Vil du skabe gode MADoplevelser for vores kunder med fokus på kvalitet og ekstraordinær kundeservice Og motiveres du af at arbejde med et bredt udvalg af fantastiske kolonialvarer ,2024-04-03,København S,https://www.jobindex.dk/vis-job/h1456998
h1456996,Eventkoordinator,Brænder du for at planlægge og afvikle konferencer kurser og events for dansk erhvervsliv Kan du facilitere hele processen fra A til Z Er du serviceminded idrig og løsningsorienteret,2024-04-03,København K,https://www.jobindex.dk/vis-job/h1456996
h1456994,AIAtekniker Fire  Security,Er du interesseret i at arbejde med service og fejlfinding på sikringsanlæg ,2024-04-03,Brøndby,https://www.jobindex.dk/vis-job/h1456994
h1456993,Formand,Kunne du tænke dig at lede dit eget højspændingsprojekt og have ansvaret for eget gravehold Så er stillingen og mandskabet til dig her,2024-04-03,Hobro,https://www.jobindex.dk/vis-job/h1456993
h1456991,Rejsekonsulent med flair for salg og kundeservice søges til rejsebureau,Skiferiedk oplever stor vækst og søger derfor en erfaren rejsekonsulent på fuldtid med stort gåpåmod og god energi som vil være en del af vores dynamiske salgs og bookingafdeling Skiferiedk er blandt andet Danmarks største udbydere af skirejser til Norge og Sverige,2024-04-03,Glostrup,https://www.jobindex.dk/vis-job/h1456991
h1456990,Studentermedhjælper til dataopgaver,Brænder du for at arbejde systematisk med data og er klar til at prøve dig selv af i en virksomhed der arbejder for en grønnere omstilling ,2024-04-03,Brabrand,https://www.jobindex.dk/vis-job/h1456990
h1456989,Senior Compliance Officer,Har du solid erfaring fra den finansielle sektor og arbejdet med finansiel lovgivning så har du mulighed for at blive en del af et globalt orienteret kapitalforvalterteam der har tilstedeværelse i flere lande ,2024-04-03,København Ø,https://www.jobindex.dk/vis-job/h1456989
h1456984,Opsøgende intern sælger med VVSbaggrund,Motiveres du af opsøgende salg og kan du tage ansvar for hele salgsprocessen så du både vinder nye kunder vedligeholder og vækster dem,2024-04-03,Slagelse,https://www.jobindex.dk/vis-job/h1456984
h1456983,Mainframe specialist med DevOps mindset,Vil du være med til at fremme udviklingen sætte retningen og etableringen af fremtidens ITplatforme i Jyske Bank,2024-04-03,Kongens Lyngby,https://www.jobindex.dk/vis-job/h1456983
h1456978,MENY Borups All søger salgsassistentelev til FG,Vi lærer dig ikke kun at lange varer over disken Vi lærer dig hvordan du driver en butik i Danmarks førende MADmarked Hvordan du driver en forretning Hvordan du holder styr på varerne og udøver kundeservice i verdensklasse,2024-04-03,Frederiksberg,https://www.jobindex.dk/vis-job/h1456978
h1456975,Projektleder til spændende projektportefølje i Anlægsprogrammer  Strøm,,2024-04-03,København V,https://www.jobindex.dk/vis-job/h1456975
h1456974,ElektrikerServicetekniker,Vi har rigtig travlt på Credin og er i stabil vækst og spændende udvikling som vi er meget stolte af,2024-04-03,Juelsminde,https://www.jobindex.dk/vis-job/h1456974
h1456973,Slagtersvend,MENY søger flere MADarbejdere  er du vores nye slagtersvend,2024-04-03,Sønder Omme,https://www.jobindex.dk/vis-job/h1456973
h1456972,Softwaretester til DataHub,I Energinet DataHub arbejder vi med at understøtte den grønne omstilling digitalt  vi er i gang med at udvikle det nye DataHubsystem og services som skal understøtte den grønne omstilling af energisystemet ,2024-04-03,Fredericia,https://www.jobindex.dk/vis-job/h1456972
h1456971,Vi søger en teknisk projektleder til Infrastruktur  Operationel IT sikkerhed,Vil du være med til at videreudvikle den stabile og sikre drift af infrastrukturen i Region Sjælland,2024-04-03,Ringsted,https://www.jobindex.dk/vis-job/h1456971
h1456970,Værkstedstekniker med fokus på mekanik,Er du interesseret i at arbejde med specialiserede undervandsløsninger,2024-04-03,Esbjerg,https://www.jobindex.dk/vis-job/h1456970
h1456969,Payroll Assistant,We are looking for a Payroll Assistant who can perform following tasks,2024-04-03,Odense S,https://www.jobindex.dk/vis-job/h1456969
h1456966,Projekterende bygningskonstruktør Odense,I HusCompagniet har vi fokus på at opfylde kundens drømme og give dem et hjem skræddersyet til dem,2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1456966
h1456965,Internship position Financial systems  RPA,Are you passionate about RPA and Power BI and are you looking for a position that may serve as a starting point for your professional career Do you want to work in an international hightech company operating within highly specialized areas like aerospace defense industry security or space,2024-04-03,Lystrup,https://www.jobindex.dk/vis-job/h1456965
h1456964,Botilbuddet Birkehuset søger en social eller sundhedsfaglig kollega til en tidsbegrænset stilling,Brænder du for at skabe livskvalitet for mennesker med særlige behov Birkehuset er et mindre botilbud for 5 borgere med udviklingshæmning,2024-04-03,Store Heddinge,https://www.jobindex.dk/vis-job/h1456964
h1456962,Botilbuddet Birkehuset søger en vågen fast nattevagt til hver anden uge,Brænder du for at skabe livskvalitet for mennesker med særlige behov Er du forsynet med en god portion gåpåmod og kan du agere nærværende i alle situationer uanset om der er brug for dans og grin eller en rolig stund i sofaen Så kan du blive endnu en af nattens helte sammen med os,2024-04-03,Store Heddinge,https://www.jobindex.dk/vis-job/h1456962
h1456960,Internship position Finance Operations,Are you passionate about Finance and are you looking for a position that may serve as a starting point for your professional career Do you want to work in an international hightech company operating within highly specialized areas like aerospace defense industry security or space,2024-04-03,Lystrup,https://www.jobindex.dk/vis-job/h1456960
h1456958,Salgsassistent til Dagrofa Foodservice i Esbjerg,Vil du være en del af et fantastisk team og trives du med kundekontakt  og har du derudover et godt kendskab til varerne i en frostafdeling så glæder vi os til at høre fra dig,2024-04-03,Esbjerg N,https://www.jobindex.dk/vis-job/h1456958
h1456956,Skoleleder,Vi leder efter en ambitiøs skoleleder der med hjertet på rette sted kan stå i spidsen for en skole hvor elevernes læring trivsel og dannelse er i centrum,2024-04-03,Holbæk,https://www.jobindex.dk/vis-job/h1456956
h1456951,Resultatskabende kundechef med ansvar for Nordsjælland og København,Trives du med stort ansvar og ambitiøse målsætninger Med en dynamisk hverdag hvor du veksler mellem selvstændighed og arbejde i et team,2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1456951
h1456950,Kursuschef,Du bliver ansvarlig for både udvikling og drift af alle vores kursusaktiviteter Du skal forretningsudvikle vores kursusaktiviteter så de kan hjælpe medlemsorganisationerne med at videreuddanne sig og omskole deres medarbejdere til de nye grønne teknologier,2024-04-03,København K,https://www.jobindex.dk/vis-job/h1456950
h1456948,Er du vores nye Industritekniker,DISA skaber fremtidens løsninger inden for støberiindustrien DISA leverer innovative løsninger til kunder i mere end 50 lande og medvirker således til at skabe de mest konkurrencedygtige støberivirksomheder i verden,2024-04-03,Taastrup,https://www.jobindex.dk/vis-job/h1456948
h1456944,Produktionsplanlægger,Er du kendt for dit store overblik din sans for kvalitet og dit fleksible mindset ,2024-04-03,Skødstrup,https://www.jobindex.dk/vis-job/h1456944
h1456942,Malere,Her hos TKP Byg AS har vi travlt i vores malerafdeling Vi søger derfor malere både til større opgaver i entrepriseafdelingen samt til spjældopgaver i forsikringsafdelingen,2024-04-03,Brabrand,https://www.jobindex.dk/vis-job/h1456942
h1456941,Senior Innovation Consultant,You will play a vital role in our Domestic Building Services Division contributing to the creation of novel solutions for the homes of the future and development of frontloading innovation processes,2024-04-03,Bjerringbro,https://www.jobindex.dk/vis-job/h1456941
h1456940,Attraktiv stilling  Pædagogisk eller sundhedsfaglig medarbejder til botilbud i Faxe Ladeplads for borgere med autismespektrumforstyrrelser,Brænder du for at skabe udvikling hos mennesker med særlige behov,2024-04-03,Faxe Ladeplads,https://www.jobindex.dk/vis-job/h1456940
h1456937,Analytisk BMS Specialist,Vil du være med til at sikre at de tekniske installationer i vores bygninger fungerer effektivt og optimalt så vi kan opretholde komfort sikkerhed og energieffektivitet,2024-04-03,Fredericia,https://www.jobindex.dk/vis-job/h1456937
h1456936,Bogholderiassistent,Til vores Team søger vi en erfaren bogholderiassistent Det er vigtigt at du kommer med en solid erfaring indenfor kontor og bogholderi og at du kan bruge denne erfaring til at udvikle funktionen med kritiske øjne og forbedre procedurerne,2024-04-03,Rødekro,https://www.jobindex.dk/vis-job/h1456936
h1456935,Business Controller til vores Facility Management division i København,Vores kunder rangerer blandt de største og mest kendte virksomheder globalt så hvis du vil være med til at opretholde vores høje serviceniveau og medvirke til fortsat udvikling så har vi jobbet til dig,2024-04-03,unknown,https://www.jobindex.dk/vis-job/h1456935
