Title,Description,Published Date,Location,URL
2024-03-28,https://www.jobindex.dk/vis-job/h1455815,Vil du gerne blive ekspert i SEO og hjemmesideoptimering eller i annoncering på sociale medier? Og vil du samtidig gerne gøre en forskel for socialt udsatte i Hovedstaden. Så skal du være én af vores to kommunikationspraktikanter hos RKH dette efterår!,København N,Kommunikationspraktikanter hos Røde Kors Hovedstaden
2024-03-28,https://www.jobindex.dk/vis-job/h1455567,PhD scholarship in Applied Stem Cell Cultivation – DTU Bioengineering,"This is a perfect position to make your mark in the stem cell field. The project topic is scalable stem cell manufacturing, specifically for the production of stem cell derived NK cells. This is currently a major bottleneck preventing affordable access to novel stem cell based therapies.",Kgs. Lyngby
Digital Marketing Manager,https://www.jobindex.dk/vis-job/h1456454,"Can you see yourself playing a central role in building up our global digital landscape, delivering high quality data-driven marketing to really make an impact on sales? ",2024-03-27,København Ø
"Vi kan tilbyde ansættelse i et moderne og dynamisk lægehus med en alsidig og travl hverdag, hvor arbejdsglæde og godt socialt arbejdsmiljø vægtes højt. Vi prioriterer et stærkt kollegialt samarbejde og god mulighed for sparring.",Kolding,https://www.jobindex.dk/vis-job/h1456449,Lægesekretær med overblik og godt humør søges til lægehus,2024-03-27
Konsultationssygeplejerske til almen lægepraksis.,https://www.jobindex.dk/vis-job/h1456448,København N,2024-03-27,"Jeg søger derfor en sygeplejerske, der har lyst til at arbejde som et team, er fleksibel og imødekommende og vil være med til at videreudvikle klinikken."
Brøndby,https://www.jobindex.dk/vis-job/h1456447,2024-03-27,Formand til graveopgaver,Vil du være en del af udviklingen hos en af Danmarks største gravevirksomheder? Vil du skabe værdi for vores kunder ved at sikre en god og effektiv hverdag? Har du en teknisk baggrund og erfaring med gravning af el-kabler eller formandsopgaver?
"Er du klar til at træde til ind i en virksomhed, hvor der er kort vej til ledelsen, og hvor du kan få indflydelse? Måske du netop er den rette til at skabe overblik og sikre proces i vores finansielle univers?",https://www.jobindex.dk/vis-job/h1456444,Holbæk,2024-03-27,Erfaren Regnskabsassistent/Bogholder med kendskab til koncernforbundne selskaber
Are you looking for a chance to play a key role in driving the Offshore and Onshore Wind Turbine Tower Internals development and project execution?,Vejle,2024-03-27,Team Lead TF Secondary Structures,https://www.jobindex.dk/vis-job/h1456442
Are you motivated by leading and running Business-Critical projects? Do you thrive navigating among diverse agendas and cultures securing that projects are always delivered on time? Then please apply for this exciting Project Manager position in Karnov Group!,København,2024-03-27,Project Manager with international digital Project Management experience,https://www.jobindex.dk/vis-job/h1456440
"Vi er en online auktionsvirksomhed og vi er de største i Danmark til det, vi gør: nemlig at sikre et smidigt og nemt salg af brugte materialer og udstyr til vores kunder, som primært er små og mellemstore virksomheder.",https://www.jobindex.dk/vis-job/h1456438,Auktionsmægler Fyn,2024-03-27,unknown
"Vi er en online auktionsvirksomhed og vi er de største i Danmark til det, vi gør: nemlig at sikre et smidigt og nemt salg af brugte materialer og udstyr til vores kunder, som primært er små og mellemstore virksomheder.",https://www.jobindex.dk/vis-job/h1456437,2024-03-27,Auktionsmægler - Sønderjylland,unknown
https://www.jobindex.dk/vis-job/h1456435,Ikast,Lead Electrical Engineer,2024-03-27,Are you passionate about developing sustainable Energy Storage Systems with solutions for the future renewable energy sector – and contribute to a greener world?
Glostrup,Customer Success Manager,Som Customer Success Manager hos os vil du ikke bare lede et team - du vil være lederen af en succes revolution. Din opgave bliver at drive vores kundesuccesstrategi med fokus på best practice og innovative tilgange.,https://www.jobindex.dk/vis-job/h1456434,2024-03-27
"Vi er en online auktionsvirksomhed og vi er de største i Danmark til det, vi gør: nemlig at sikre et smidigt og nemt salg af brugte materialer og udstyr til vores kunder, som primært er små og mellemstore virksomheder.",https://www.jobindex.dk/vis-job/h1456433,Auktionsmægler - Københavns vestegn og Roskilde,2024-03-27,unknown
https://www.jobindex.dk/vis-job/h1456432,Hillerød,2024-03-27,Afdelingsleder reservedel - Hillerød,"Som reservedelschef hos Autohuset Vestergaard får du en vigtig rolle for vores bilhus og for vores kunder. For at vi kan levere den bedste service og reservedele effektivt, er det vigtigt, at der er styr på lageret. Du skal derfor sikre høj kvalitet og trivsel i hverdagen – gennem vejledning og rådgivning af både kunder og medarbejdere."
Laborant til eftermiddags-/aftenhold i Miljølaboratorium,2024-03-27,https://www.jobindex.dk/vis-job/h1456431,Vejen,"I Metalafdelingen har vi travlt og vi søger derfor en engageret laborant til vores eftermiddags-/aftenhold, som dækker tidsrummet ca. kl. 14-23, fem dage om ugen."
Danmarks smukkeste herregård søger ny køkkenchef,Kan du se dig selv som ansvarlig for køkkenet på Broløkke Herregård i skønne historiske rammer? Har du lyst til at være med til at løfte vores fremtidige gæsteoplevelse? ,Humble,2024-03-27,https://www.jobindex.dk/vis-job/h1456430
https://www.jobindex.dk/vis-job/h1456429,Vil du være med til at sikre den fremtidige spildevandsrensning?,"For at sikre, at vi lever op til mål om at sikre kapaciteten, være konkurrencedygtige og samtidig reducere klimaaftrykket fra spildevandsprocesserne, vil du være med til at udvikle og implementere langsigtede strategier i tæt samarbejde med bl.a. eksterne parter.",Hillerød,2024-03-27
CFO/Økonomichef med kommercielt mindset,https://www.jobindex.dk/vis-job/h1456428,"Kan du både håndtere forretningsudvikling og daglig drift? Vi leder efter dig, der er klar til at tage din karriere til det næste niveau og har lyst til at træde til som CEO, når behovet opstår.",2024-03-27,Fredericia
https://www.jobindex.dk/vis-job/h1456423,2024-03-27,"Vi har fuld fart på vores industri- og kranafdeling. Derfor søger vi lige nu flere chauffører, både faste og afløsere.",Gadstrup,Chauffører til kroghejs og overføringscontainer
Vejen,Interesse for en varieret hverdag med projekter og daglig drift?,"Bioteknologisk ingeniør, molekylærbiolog eller anden naturvidenskabelig baggrund?",2024-03-27,https://www.jobindex.dk/vis-job/h1456421
https://www.jobindex.dk/vis-job/h1456418,Bliv en del af Sittingsuits' eventyr: Vi søger en visionær B2B sælger!,Helsingør,2024-03-27,Er du klar til at omskrive reglerne sammen med os?
Holstebro,2024-03-27,https://www.jobindex.dk/vis-job/h1456417,Vil være med til at nytænke og udvikle partnerskabet med vores kunder og samarbejdspartnere?,Erhvervskundedirektør til Holstebro
Er du klar til at tage næste skridt i din karriere inden for speditionsbranchen? ,Kolding,https://www.jobindex.dk/vis-job/h1456416,2024-03-27,Speditør – Short Distance Kolding
Silkeborg,"Drømmer du om at arbejde med strategisk og finansiel analyse, og at være en værdsat sparringspartner for de største danske selskaber?",Graduate til Head of Large Corporates and Real Estate,2024-03-27,https://www.jobindex.dk/vis-job/h1456414
https://www.jobindex.dk/vis-job/h1456412,….efter den helt rette butiksassistent til Lampemesterens smukke belysningsbutik i Ringkøbing.,Vi leder med (designer)lys og lygte...,2024-03-27,Ringkøbing
"De primære opgaver vil være en kombination af daglige tjek af kar, pumper og andet procesudstyr, rensning af forbehandlingsvæsker vha. filtre og filterpresser, modtage og bortskaffe kemikalier, smøre- og vedligeholdelsesarbejder, samt renholdelse af udstyr og i forbehandlingsområderne.",Medarbejder med teknisk flair til vores forbehandling,https://www.jobindex.dk/vis-job/h1456408,2024-03-27,Ferritslev Fyn
https://www.jobindex.dk/vis-job/h1456404,Bofællesskabet Brungårdsvænget i Lindelse er et botilbud til voksne med varig nedsat fysisk og psykisk funktionsevne. Der er 14 beboere i egne lejligheder og et aflastningsværelse. Boligerne er beliggende i to huse og nattevagten varetager opgaver i begge huse.,2024-03-27,Rudkøbing,Bofællesskabet Brungårdsvænget søger social- og sundhedsassistent til en fast nattevagt
https://www.jobindex.dk/vis-job/h1456402,"Fælles Hjælpemiddeldepot er en vigtig aktør inden for levering, reparation, vask og opbevaring af hjælpemidler i otte sjællandske kommuner.",2024-03-27,Greve,Driftsleder med teknisk flair
"Vil du være en del af Danmarks største infrastrukturforvalter, og den grønne omstilling til eltog? Og har du stærke faglige kompetencer indenfor ledelse af lagre, så er denne stilling måske dit næste skridt i karrieren.",https://www.jobindex.dk/vis-job/h1456400,København V,Lagerchef til ledelser af Banedanmarks lagre,2024-03-27
https://www.jobindex.dk/vis-job/h1456398,Selvkørende bogholder/regnskabsmedarbejder,Vil du gerne have en spændende og central stilling i en virksomhed i hastig vækst?,Rungsted Kyst,2024-03-27
Brønderslev,"Pædagog, ergoterapeut eller SSA søges til Nordstjernen",Borgere og kollegaer på Nordstjernen leder efter dig!,2024-03-27,https://www.jobindex.dk/vis-job/h1456397
Vil du være med til at videreudvikle den stabile og sikre drift af infrastrukturen i Region Sjælland?,Ringsted,https://www.jobindex.dk/vis-job/h1456396,2024-03-27,Vi søger en teknisk koordinator til Infrastruktur & Operationel IT sikkerhed
,Hobro,https://www.jobindex.dk/vis-job/h1456395,2024-03-27,Electrical Operations Coordinator
,Classification Consultant,https://www.jobindex.dk/vis-job/h1456391,Frederikshavn,2024-03-27
Borup,https://www.jobindex.dk/vis-job/h1456389,"Som revisor hos Revisorfirmaet Lysehøj ApS, er du med til at sikre at vores kunder føler sig i trygge hænder og får den nødvendige rådgivning. Din rolle vil være at tage ansvar for opgaverne og kunderne og være med til at sikre at vi fortsat leverer en høj kvalitet.",2024-03-27,Revisor med partnerpotentiale til vores kontor i Borup
"Har du en naturlig lyst til at give en kundeservice, som får kunderne til at smile stort tilbage hver gang og føler sig trygge? Trives du i en hverdag med fart på, hvor omprioritering er dagligdag, men hvor kunden fortsat altid er i centrum og vi går efter at levere byens bedste kundeservice hver gang?",https://www.jobindex.dk/vis-job/h1456388,2024-03-27,Udlejningskonsulent søges til branchens bedste arbejdsplads i Køge,unknown
"Du bliver en del af et team på 4 gode kolleger. Da det er et lille team, vil du blive introduceret til alle opgaver, hvilket giver mulighed for gensidig støtte og dækning under ferieperioder.",Senior Financial Controller til International virksomhed,https://www.jobindex.dk/vis-job/h1456384,2024-03-27,København Ø
,https://www.jobindex.dk/vis-job/h1456383,Technical Team Coordinator,Holeby,2024-03-27
Do you have a passion for customer interaction and enjoy working in a multicultural environment?,https://www.jobindex.dk/vis-job/h1456380,København SV,2024-03-27,Accountant for our Accounts Receivable team
Nu kan du blive en del af et af verdens største biludlejningsfirmaer.,Hertz Valby - Klargøringsmedarbejder,Valby,https://www.jobindex.dk/vis-job/h1456378,2024-03-27
Senior Underwriter A&H,https://www.jobindex.dk/vis-job/h1456377,2024-03-27,Are you interested in becoming part of a dynamic and international Company with a long-lasting legacy and unique industry knowledge?,Stockholm
https://www.jobindex.dk/vis-job/h1456374,København K,2024-03-27,Studentermedarbejder til analyse,"Drømmer du om at blive mester i at behandle datasæt for at visualisere samfundsrelevante pointer til gavn for socialt udsatte og mennesker i sårbare positioner? Er du interesseret i at prøve kræfter med AI, Power BI, workshopfacilitering og projektledelse? Søger du et studiejob, hvor du kan opnå specifikke og synliggjorte kompetencer til dit fremtidige arbejdsliv?"
"Er du uddannet Psykomotorisk terapeut, er du entusiastisk omkring dit fag og for at gøre en forskel for dine kolleger, og forstår du at favne alle typer mennesker og kulturer? Så er det måske dig, vi leder efter.",Ringsted,https://www.jobindex.dk/vis-job/h1456373,Psykomotorisk terapeut/HS Koordinator,2024-03-27
https://www.jobindex.dk/vis-job/h1456372,Teknisk designer,"Som teknisk designer hos os, vil du indgå i et team af dygtige og engagerede medarbejdere.",2024-03-27,Tarm
"Vi søger nye kollegaer til dagvagt, aftenvagt og weekendvagter i faste stillinger. Vi søger ligeledes dig, som ønsker et vikariat.",SSA'er/SSH'er til Hybyhus Plejehjem,2024-03-27,https://www.jobindex.dk/vis-job/h1456368,Fredericia
https://www.jobindex.dk/vis-job/h1456366,"Vi søger i Elis en økonomiansvarlig til vores afdelinger i Taastrup og Ishøj 2. Vi er meget fleksible overfor forslag fra dig, der kan få det praktiske i at dække to afdelinger til at falde på plads, så det både giver mening i forhold til opgaverne og dit privatliv. ","Vil du tage ansvar for rapportering, kontering og løn i en spændende virksomhed med store muligheder for udvikling?",2024-03-27,Taastrup
Silkeborg,https://www.jobindex.dk/vis-job/h1456365,Bankrådgiver uden portefølje med fokus på kredit og bolig,"Vi søger en ny kollega til Silkeborg og Ry, der vil støtte os med at sikre vores nye som bestående kunder, så de får mest mulig ud af deres økonomi resten af deres liv.",2024-03-27
Vil du være en central medarbejder i vores team og bruge din ekspertise inden for rådgivning og førsteklasses kundeservice til at løfte vores virksomhed og produkter til nye højder?,https://www.jobindex.dk/vis-job/h1456364,Udlejningskonsulent til beboelsesvogne/skurvogne,2024-03-27,Fredericia
