Entry_id,Title,Description,Published Date,Location,URL
h1456806,Souschef / Assisterende leder til Coffee Collective København!,"Går du med drømmen om at udvikle dig som leder, og har du taget de første skridt på vejen?",2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456806
h1456804,IT System Administrator for IT Operations,Are you eager to make a real difference in an exciting industry that takes humanity to the next level?,2024-04-02,Søborg,https://www.jobindex.dk/vis-job/h1456804
h1456802,Digital Innovation Assistant (studiejob),Er du studerende og vil du være med til at udvikle fremtidens digitale services til bilbranchen? Og har du mod på en stejl læringskurve og et spændende udviklingsforløb? Så er jobbet som Digital Innovation Assistant noget for dig!,2024-04-02,Hellerup,https://www.jobindex.dk/vis-job/h1456802
h1456798,Master Data Manager – Værdi gennem Data Excellence (PIM Manager),Som Danmarks førende online supermarked er vi på udkig efter en ambitiøs Master Data Manager til at spille en nøglerolle i vores strategiske vækstplaner.,2024-04-02,Brøndby,https://www.jobindex.dk/vis-job/h1456798
h1456797,Talent Acquisition Student Assistant,"Har du lyst til at prøve kræfter med rekruttering og employer branding? Er det motiverende for dig at bruge dine People/HR-kompetencer til at rekruttere tekniske profiler, der skal være med til at innovere vores verden? Brænder du for at være en del af et arbejdsfællesskab hvis mission er at have det sjovt, mens vi arbejder og hvor vores fælles møder har til formål at styrke vores sammenhold? ",2024-04-02,Allerød,https://www.jobindex.dk/vis-job/h1456797
h1456794,Teknisk indkøber,"Vi søger en ny kollega, som vil indgå i vores operation team, med fokus på indkøb af tekniske produkter.",2024-04-02,"Helsinge, Bagsværd",https://www.jobindex.dk/vis-job/h1456794
h1456790,Styrk vores team og skab positive arbejdspladser som Contract Manager,Som Contract Manager hos CBRE GWS:,2024-04-02,Ballerup,https://www.jobindex.dk/vis-job/h1456790
h1456789,Senior SEO-konsulent med flair for kundedialog,"Som Senior SEO-konsulent i Adlead, bliver du en del af et specialistbureau med dedikeret fokus på leadgenerering/salg via Google. Ud over at være specialister, er vi en arbejdsplads med fokus på høj indflydelse på egen udvikling, fleksible arbejdsrammer, samt at levere den mest optimale løsning til vores kunder.",2024-04-02,Aarhus,https://www.jobindex.dk/vis-job/h1456789
h1456788,Socialpædagog søges,"Vil du være med til at gøre en forskel for mennesker med særlige udfordringer. Kan du skabe relation til borgeren ved at møde denne på en ligeværdig og respektfuld måde, samt arbejde ud fra et anerkendende menneskesyn. ",2024-04-02,Allerød,https://www.jobindex.dk/vis-job/h1456788
h1456786,Studentermedhjælper,Elsker du at tale med mennesker?,2024-04-02,Vallensbæk,https://www.jobindex.dk/vis-job/h1456786
h1456785,Reparatør,"Har du gode evner indenfor fejlfinding og problemløsning? Har du de faglige og tekniske færdigheder i orden? Og kan du sikre en effektiv slagteriproduktion, der aldrig står stille? Så er du måske den reparatør vi søger til vores kreaturslagteri i Holsted.",2024-04-02,Holsted,https://www.jobindex.dk/vis-job/h1456785
h1456784,"Teknisk designer, teknisk tegner eller maskiningeniør","Vil du være med til at designe og tegne svømmebade, vandlande, springvandsanlæg, maskiner til vandbehandling og avancerede vandbehandlingsanlæg i ind og udland er det dig vi har brug for.",2024-04-02,Aalborg Øst,https://www.jobindex.dk/vis-job/h1456784
h1456782,Er du vores nye receptionist på Best Western PLUS Hotel Fredericia?,"Du vil opleve en spændende og alsidig hverdag, hvor ingen dage er ens. Du bliver en del af et uformelt receptionsteam, hvor ansvar, humor og ikke mindst professionalisme er tre meget vigtige faktorer.",2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456782
h1456777,Kundevendt rådgiver til løsning af faglige problemer indenfor blandt andet regnskabsaflæggelse,"Vil du hjælpe danske virksomheder med at løse komplekse regnskabsfaglige udfordringer inden for årsregnskabsloven og de internationale regnskabsstandarder (‘IFRS’) samt udvalgte selskabsretlige og fondsretlige problemstillinger,), omstruktureringer, fusioner og spaltninger?",2024-04-02,Hellerup,https://www.jobindex.dk/vis-job/h1456777
h1456776,Jobkonsulent,Er du en dygtig job- og karrierevejleder og en engagerende mødeleder? Trives du med at bidrage til koordinering og servicen til medlemmer?,2024-04-02,Esbjerg,https://www.jobindex.dk/vis-job/h1456776
h1456774,IT-udvikler,"Vil du være med til at udvikle den bedste it-understøttelse til offentlige indkøbere i Danmark? Bliver du motiveret af at udvikle og vedligeholde it-løsninger, hvor du kommer til at arbejde med de nyeste cloudteknologier?",2024-04-02,Valby,https://www.jobindex.dk/vis-job/h1456774
h1456771,Banebetjent til sporvedligehold i Ruds Vedby,,2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456771
h1456768,Frisk og udviklingsorienteret kulturkonsulent,"Faxe Kommune har et bredt udbud af kulturelle tilbud. På kulturområdet og de øvrige forenings- & fritidsaktiviteter har vi mange engagerede ildsjæle. De bidrager alle med aktiviteter til glæde og inspiration for mange, børn, unge og voksne. Samtidig er der potentialer i kulturområdet og tværgående samarbejder, som vi gerne vil understøtte og udvikle som led i den nye kulturpolitik, hvilket vi er på vej med.",2024-04-02,Haslev,https://www.jobindex.dk/vis-job/h1456768
h1456764,Produktionsmedarbejder,Vil du være med til at skabe produkter i den absolutte verdensklasse og samtidig bidrage til den grønne omstilling?,2024-04-02,Hadsund,https://www.jobindex.dk/vis-job/h1456764
h1456762,Lagermedarbejder til international virksomhed,"Som vores nye medarbejder kommer du til at arbejde på vores lager, som består af en lagerchef, to teamledere og ca. tyve lagermedarbejdere, hvor du udfører plukning og pakning af vores forsendelser til ind- såvel som udlandet. ",2024-04-02,Taastrup,https://www.jobindex.dk/vis-job/h1456762
h1456758,Contract Support - administrativ support,"I samarbejde med Contract Manager og FM-teamet, skal du løse opgaver, der spænder bredt fra ansvar for indkøb, sikre betaling til vores leverandører, kundekontakt, budget og månedsrapportering. ",2024-04-02,Hørsholm,https://www.jobindex.dk/vis-job/h1456758
h1456754,Elektriker,"Vil du med på et af branchens stærkeste hold – i en virksomhed, hvor mulighederne er uanede? Du får en afvekslende og udfordrende hverdag med stor frihed og selvstændig opgaveløsning.",2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456754
h1456753,Entrepriseleder til Nyt Hospital Nordsjælland,"Har du erfaring med styring og koordinering af indvendige entrepriser på større byggeprojekter? Og vil du have et tæt samarbejde med den øvrige byggeledelse i en stilling, der kræver et højt fagligt niveau på alle fronter?",2024-04-02,Hillerød,https://www.jobindex.dk/vis-job/h1456753
h1456751,Kostfaglig eneansvarlig,"Er du til madmod, madglæde og godt samarbejde?",2024-04-02,Greve,https://www.jobindex.dk/vis-job/h1456751
h1456750,Hjælp os med at sikre rent drikkevand: Servicemontør søges,"Du får til opgave at servicere vandværker, små som store, i hele Danmark. Det omfatter planlagte serviceeftersyn, der afvikles i intervaller fra en gang månedligt til årligt, samt akut fejlfinding og afhjælpning når der opleves problemer med et anlæg.",2024-04-02,Give,https://www.jobindex.dk/vis-job/h1456750
h1456748,Servicemontør,"Ønsker du at være en del af en spændende vækstvirksomhed, hvor du får mulighed for at bidrage i et dynamisk team inden for møblering af lejemål samt drift, vedligeholdelse og servicering af virksomhedens boligportefølje og kunder?",2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456748
h1456747,Multi-skilled tekniker,"Vil du med på et af branchens stærkeste hold – i en virksomhed, hvor mulighederne er uanede? Du får en afvekslende og udfordrende hverdag med stor frihed og selvstændig opgaveløsning. ",2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456747
h1456745,Vil du repræsentere Skattestyrelsen i Landsskatteretten i moms og afgiftssager?,"Vi søger nye kollegaer til vores momsteam i kontoret Jura, Klageproces.",2024-04-02,Taastrup,https://www.jobindex.dk/vis-job/h1456745
h1456743,Pædagog til vikariat,P86 er et døgndækket botilbud efter § 107. Vores botilbud består af 20 boliger og overordnet er vores målgruppe borgere over 18 år som er psykisk sårbare og/eller socialt udsatte.,2024-04-02,Faxe,https://www.jobindex.dk/vis-job/h1456743
h1456740,Serviceleder indenfor logistik til Nordsjællands Hospital i Hillerød,"Har du lyst til at gøre en forskel og brænder for god ledelse, så er du måske vores nye serviceleder indenfor logistik i afdelingen for Facility Management (FM) på Nordsjællands Hospital, Hillerød. Om få år indvier vi et helt Nyt Hospital – nu har du muligheden for at være med i forberedelserne til dette samt at have et arbejdssted, som bliver helt specielt. ",2024-04-02,Hillerød,https://www.jobindex.dk/vis-job/h1456740
h1456738,Contract Manager,Vil du være med til at udvikle og styrke en af CBRE’s nye store kunder i Danmark?,2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456738
h1456737,Contract & Claim Manager / Commercial Project Manager - infrastrukturprojekter,Brænder du for at være en del af den grønne omstilling? –og kan du se dig selv være med til at skabe fremtidens energisystem?,2024-04-02,"Middelfart, Viborg eller Aarhus",https://www.jobindex.dk/vis-job/h1456737
h1456736,Salgstrainee søges til markedsledende butik,"Vi tilbyder en eftertragtet traineeplads i vores markedsledende butik på Amager med gode muligheder for at avancere, hvis du har evnerne! Hos RealMæglerne Amager får du gode og kompetente kolleger og en solid oplæring. Så hvis du har lyst til at blive en del af en succes, hvor kunderne og den jordnære rådgivning er i fokus, så se videre her.",2024-04-02,København S,https://www.jobindex.dk/vis-job/h1456736
h1456734,Ejendomsmægler med lederpotentiale,Er du en dygtig ejendomsmægler/sælger – og er du klar til at tage skridtet videre op ad karrierestigen?,2024-04-02,København S,https://www.jobindex.dk/vis-job/h1456734
h1456733,Operatør til Miljø – Monitorering,,2024-04-02,Kvistgård,https://www.jobindex.dk/vis-job/h1456733
h1456731,CTS Proposal Manager,"Join an international drug development consultancy and contribute with strategic advice and operational support to clients based in Europe, the US and Asia.",2024-04-02,Glostrup,https://www.jobindex.dk/vis-job/h1456731
h1456730,International Digital Marketing Specialist - barselsvikariat,Vi søger en engageret og dynamisk barselsvikar til vores internationale digitale marketingteam. Stillingen er et tidsbegrænset barselsvikariat på ca. 12 måneder med mulighed for forlængelse.,2024-04-02,Roskilde,https://www.jobindex.dk/vis-job/h1456730
h1456728,E-marketingspecialist med en skarp pen (til projektansættelse i 12 måneder),Vil du være med i Ældre Sagens dialog- og loyalitetsteam?,2024-04-02,København S,https://www.jobindex.dk/vis-job/h1456728
h1456725,Bliv håndværker i DSB - hvis du vil have ordnede forhold,"Dine primære arbejdsopgaver vil omfatte systematisk vedligeholdelse og fejlsøgning af elektriske og mekaniske systemer på DSB's nye Siemens el-lokomotiver ""EB"". ",2024-04-02,København SV,https://www.jobindex.dk/vis-job/h1456725
h1456724,"Trives du med ansvar og kan du bevare overblikket som projektleder? Så er det dig, vi leder efter","Vi har travlt, og søger derfor endnu en projektleder. Du har måske en baggrund som formand og vil tage skridtet videre som projektleder.",2024-04-02,Hvidovre,https://www.jobindex.dk/vis-job/h1456724
h1456723,Kok til kantine i Aalborg Ø,Cheval Blanc kantiner / Foodhub i Aalborg Øst har travlt og vi søger derfor en ny madkunstner til vores forskellige køkkener i AAU Innovate-bygningen.,2024-04-02,unknown,https://www.jobindex.dk/vis-job/h1456723
h1456722,Salgskonsulenter til fagforeningen DM - deltid,,2024-04-02,Frederiksberg,https://www.jobindex.dk/vis-job/h1456722
h1456720,Revisor til Hillerød,"Ønsker du mere ansvar, et godt arbejdsmiljø og at arbejde med både lokale, nationale og internationale kunder – og har erfaring, et par år eller mere, inden for revisionsbranchen? ",2024-04-02,Hillerød,https://www.jobindex.dk/vis-job/h1456720
h1456718,Revisortrainees til karrierestilling,"Vi søger nyuddannede fra HHX, STX, finansøkonom eller tilsvarende.",2024-04-02,"København Ø, København K, Hillerød eller Viby Sjælland",https://www.jobindex.dk/vis-job/h1456718
h1456715,Revisor,"Vi er på udkig efter dig, der har mindst 2 års praktisk erfaring med revision.",2024-04-02,"Hadsund, Randers SØ, Tilst, Grenaa",https://www.jobindex.dk/vis-job/h1456715
h1456711,"Dokumentationsmedarbejder, der er med til at sikre den nødvendige dokumentation til vores omfattende anlægsprojekter -og infrastrukturprojekter",Vil du være med til at sikre kvalitet i det tekniske dokumentationsarbejde og hjælpe os med at servicere anlægsarbejder med rettidig dokumentation?,2024-04-02,Fredericia,https://www.jobindex.dk/vis-job/h1456711
h1456710,Produktionsmedarbejder til skifteholdsarbejde hos Rul-let A/S,"Vil du være med til at sikre optimal drift i vores produktion, og motiveres du af et arbejde i et uformelt miljø, hvor kvalitetsbevidsthed og ordenssans er i højsædet?",2024-04-02,Aabenraa,https://www.jobindex.dk/vis-job/h1456710
h1456709,Kirketjener,Stillingen er en fuldtidsstilling fordelt på en 5-dages uge med ret til 2 friweekender i kvartalet. Der er gensidig vikarforpligtelse med nuværende kirketjener under ferier og fridage. Lejlighedsvis aftenarbejde må påregnes.,2024-04-02,Virum,https://www.jobindex.dk/vis-job/h1456709
h1456708,"Eftermarkedskoordinator, tilbehør & reservedele","Motiveres du af ansvar, involvering, og har du erfaring med tilbehør og reservedele i bilbranchen?",2024-04-02,Tilst,https://www.jobindex.dk/vis-job/h1456708
h1456707,"Miljøterapeutisk personale: sygeplejerske, sosu.-ass, ergoterapeut eller pædagog, til det socialpsykiatriske bo- og behandlingssted","Brænder du for socialpsykiatri og psykosocialrehabilitering? Trives du med udfordringer og krav om høj faglighed? Bidrager du aktivt til det gode arbejdsmiljø, fællesskabet og sparring til dine kollegaer i hverdagen?",2024-04-02,Frederiksværk,https://www.jobindex.dk/vis-job/h1456707
